f_01,f_03,f_04,f_05,f_06,f_07,f_09
0.956445188134641,0.9128062339818168,0.0,0.49411764705882355,0.579461740154569,0.0435547891143324,0.08719376601818263
0.9974648605658845,0.983844537899584,0.0,0.49411764705882355,0.39151042331700586,0.002535098020847989,0.01615546210041565
0.9733874256312482,0.9554449655096809,0.0,0.48366013071895414,0.29606408715319416,0.026612539970219225,0.044555034490318536
0.9233568805044161,0.9239125911084389,0.03225806451612903,0.5163398692810457,0.35619235860983506,0.07664310559154477,0.07608740889156053
0.9987169985800906,0.9867117324647755,0.0,0.49411764705882355,0.33093092958136644,0.0012828797437565804,0.01328826753522411
0.9637271796460469,0.9593842955813668,0.0,0.4980392156862745,0.2752625637312414,0.03627272905920988,0.0406157044186327
0.9855429538555434,0.966150354203758,0.0,0.49411764705882355,0.4342539919224025,0.01445697587096589,0.033849645796241445
0.9912169498737784,0.9732464956834509,0.0,0.49411764705882355,0.2871716162341939,0.00878297589049664,0.026753504316548698
0.9985659005083396,0.9871160824827915,0.0,0.49411764705882355,0.5169503601152701,0.0014340441199607505,0.012883917517208089
0.9973629872150271,0.9820868327958533,0.0,0.49411764705882355,0.6732885891308045,0.0026369360451174756,0.01791316720414628
0.9080843170883155,0.8778929957349964,0.0,0.15163398692810454,0.5023435349841756,0.09191559630328744,0.12210700426500336
0.8457011760693638,0.835184608419976,0.0,0.17254901960784313,0.6435446499632629,0.15429875993008957,0.16481539158002365
0.9095504855874648,0.8928014631885199,0.0,0.396078431372549,0.4291886429349631,0.09044943989550808,0.10719853681147973
0.923781131772661,0.7959514703529337,0.0,0.49411764705882355,0.6566948032072224,0.07621880128705222,0.20404852964706616
0.8168330895445777,0.8194257491523728,0.0,0.1398692810457516,0.6654979481753893,0.18316684575880754,0.18057425084762693
0.894307941655818,0.8836713228468072,0.0,0.0392156862745098,0.5219710729841629,0.10569194729157345,0.11632867715319262
0.8168330895445777,0.8194257491523728,0.0,0.1398692810457516,0.6654979481753893,0.18316684575880754,0.18057425084762693
0.704081714338733,0.7309355835688233,0.0,0.028758169934640518,0.5718390889232858,0.295918242358022,0.2690644164311765
0.9336951569336667,0.8815441385271826,0.0,0.396078431372549,0.36562346196858125,0.06630483543957988,0.118455861472817
0.7625243700344879,0.869455336586023,0.0,0.3071895424836601,0.24279196289533572,0.23747555190338596,0.13054466341397666
0.9999999276638929,0.9990968839419151,0.0,0.49411764705882355,0.7406842043760926,5.672020623505882e-08,0.000903116058084464
0.9999999276638929,0.9990968839419151,0.0,0.49411764705882355,0.792674718780144,5.672020623505882e-08,0.000903116058084464
0.9999999276638929,0.9991000969878373,0.0,0.49411764705882355,0.5969842814168156,4.8616086127224995e-08,0.0008999030121622846
1.0,0.9990968764890623,0.0,0.49411764705882355,0.5765846979167422,2.715788307423143e-08,0.0009031235109373348
0.9996951756446062,0.9961417990946019,0.0,0.49411764705882355,0.2714534359028247,0.0003048248302844268,0.0038582009053978786
0.9907189881123806,0.9727597365763531,0.0,0.49411764705882355,0.4087892026715317,0.009281036981472191,0.027240263423646594
0.9886367932689999,0.9606057563931454,0.0,0.49411764705882355,0.3849546612609635,0.011363183550576743,0.03939424360685456
0.8968566682220538,0.8737138722273813,0.0,0.3359477124183007,0.1544960804680537,0.1031433112069243,0.12628612777261833
0.8428147242750139,0.8670289557418489,0.0,0.31895424836601305,0.10918656170655577,0.15718523576687665,0.13297104425815082
0.8051388245633357,0.6997739657788394,0.0,0.24313725490196078,0.036278600675767214,0.19486114662612952,0.30022603422116023
0.15311082393140762,0.020132951749091764,0.0,1.0,0.2614594841595537,0.846889179760406,0.9798670482509081
0.9985746170092473,0.9948993637119689,0.0,0.49411764705882355,0.3485823122030431,0.0014254073095393358,0.005100636288030894
0.9924557057081675,0.9823299156163782,0.0,0.49411764705882355,0.21644349308656258,0.007544322562125562,0.017670084383621543
0.993647804753466,0.9863431350680355,0.0,0.49411764705882355,0.3009245719334908,0.006352168570131,0.013656864931964108
0.9977809090738992,0.9890499820909534,0.0,0.49411764705882355,0.31031291020232615,0.0022190612147908527,0.01095001790904614
0.9985929903804551,0.9947003975450907,0.0,0.49411764705882355,0.26763099601899726,0.0014070212799560389,0.005299602454909167
0.990721326979844,0.9738480343406247,0.0,0.49411764705882355,0.21665897470978934,0.009278637833977305,0.026151965659374894
0.9474596330765435,0.9066855314423715,0.0,0.3359477124183007,0.21825460404419167,0.05254034877817686,0.09331446855762808
0.8294096380243332,0.8364412639212742,0.0,0.46928104575163404,0.24142091966321372,0.17059034580636853,0.1635587360787255
0.3562960527825965,0.5549573054229592,0.0,0.6980392156862745,0.10017416590908657,0.6437039316963914,0.44504269457704065
0.2541847523009151,0.4737645773183723,0.0,0.2209150326797386,0.2681203819107842,0.7458152297159614,0.5262354226816276
0.8370300057888174,0.7299735894392171,0.0,0.265359477124183,0.20810216990889818,0.1629700023376618,0.27002641056078275
0.1338316599902047,0.47768877406878607,0.0,0.18954248366013077,0.20199416559557737,0.8661683191247138,0.5223112259312138
0.18808720040554516,0.4674708241780806,0.0,0.20261437908496727,0.1677970171345311,0.8119127800175849,0.5325291758219192
0.9210462844028113,0.8564580302849135,0.0,0.49411764705882355,0.2549597992488331,0.07895371851586085,0.14354196971508612
0.9568285574463464,0.8621393019022153,0.0,0.23660130718954253,0.13968390770615013,0.04317146803594092,0.13786069809778437
0.9127348656949967,0.8503508374177606,0.0,0.49411764705882355,0.21767392269774466,0.0872651201448458,0.1496491625822391
0.9978076131534435,0.9896617740086521,0.0,0.49411764705882355,0.18751893017698024,0.002192387155374217,0.010338225991347705
0.9942796606491384,0.9840468436651065,0.0,0.49411764705882355,0.24231397326887344,0.0057203856286001525,0.01595315633489309
0.9989638576016471,0.997174107067278,0.0,0.49411764705882355,0.24647076328416245,0.0010361486424984507,0.0028258929327218073
0.9978830838252029,0.9897657415577875,0.0,0.49411764705882355,0.21161567521291968,0.0021168794734606664,0.010234258442212088
0.9901920677961003,0.971418533634775,0.0,0.49411764705882355,0.2456933732668734,0.00980795607944578,0.02858146636522475
0.9988856019897638,0.997118084114261,0.0,0.49411764705882355,0.257680543453427,0.0011144067842586507,0.0028819158857387576
0.9893923197958077,0.9654551216556974,0.0,0.49411764705882355,0.21660339889271457,0.010607688387631826,0.03454487834430229
0.9813821327500665,0.9525853699042837,0.0,0.49411764705882355,0.2696272940500815,0.018617818576948678,0.047414630095715685
0.9979383486110407,0.9900612089005411,0.0,0.49411764705882355,0.10642452953992093,0.002061674004561756,0.009938791099458489
0.9979712615397791,0.9902026643372305,0.0,0.49411764705882355,0.2887310604119248,0.002028769274708778,0.009797335662769085
0.9953836784280032,0.9868951828610198,0.0,0.49411764705882355,0.2844245254397721,0.004616292164565122,0.013104817138979761
0.9925297296577846,0.9827543269608355,0.0,0.49411764705882355,0.3478646429131556,0.007470320194564834,0.017245673039164154
0.9976683661472421,0.9874212529858316,0.0,0.49411764705882355,0.33898514386254136,0.0023316512777630492,0.012578747014167955
0.9889373980181451,0.9627688239715076,0.0,0.49411764705882355,0.20530230536420946,0.011062622210343025,0.0372311760284921
0.980929718624117,0.9519094115021416,0.0,0.49411764705882355,0.3650792343475094,0.019070255598422733,0.04809058849785804
0.9289524400704998,0.8710841524010948,0.0,0.12941176470588234,0.33615955043604334,0.0710475063755235,0.12891584759890487
0.9034390128494003,0.8217065689897549,0.0,0.07450980392156863,0.3489959527681114,0.09656099687833536,0.1782934310102448
0.8009803905493937,0.7352414867961947,0.0,0.053594771241830055,0.406419746331309,0.19901961670785603,0.264758513203805
0.9681554032275022,0.9194281887753364,0.0,0.49411764705882355,0.3299483351699108,0.031844611677482725,0.08057181122466328
0.9477908118869636,0.8857146460777625,0.0,0.49411764705882355,0.4442680594615765,0.05220917479814911,0.1142853539222372
0.9103802651282287,0.8661932485819956,0.0,0.19346405228758173,0.3738438844681535,0.08961976887890973,0.13380675141800405
0.8411316559586723,0.7558665551311441,0.0,0.07581699346405227,0.4111958110157589,0.15886834021068857,0.24413344486885538
0.9097738474302259,0.8506472973251559,0.0,0.1816993464052288,0.25068633403638946,0.09022616847826415,0.1493527026748439
0.0,0.07890309462852621,0.0,0.9254901960784314,0.22183957548025385,1.0,0.9210969053714737
0.9410206947815574,0.8380649795017903,0.0,0.396078431372549,0.33151906818548477,0.058979306207534936,0.16193502049820946
0.8958362468709811,0.8047004391427349,0.0,0.396078431372549,0.24521782761561456,0.1041637506174188,0.19529956085726483
0.8407966674466105,0.8616253737137998,0.09216589861751152,0.2379084967320261,0.2558284399593312,0.15920336488272568,0.13837462628619993
0.8379530145156384,0.8468086073110093,0.0,0.265359477124183,0.2545255236550345,0.16204698157707903,0.1531913926889904
0.3566177073389128,0.591458442346848,0.0,0.8758169934640521,0.2448133183864704,0.6433822771478307,0.40854155765315175
0.8467425146114114,0.8093436498684448,0.0,0.396078431372549,0.2741827832582256,0.15325746963722117,0.190656350131555
0.903821550295874,0.8607335527194273,0.0,0.12418300653594773,0.3732206260298882,0.09617842327303275,0.13926644728057233
0.9140334796580256,0.882935200021636,0.0,0.1411764705882353,0.2638224321848582,0.08596651826914647,0.11706479997836375
0.8895314317746092,0.8394672422691731,0.0,0.09281045751633989,0.27589442532031366,0.11046856556176882,0.16053275773082662
0.7619697208771457,0.7202800203589592,0.0,0.07189542483660129,0.2468431696009305,0.23803030955151253,0.27971997964104045
0.9509443044767563,0.8700584978298463,0.0,0.10588235294117647,0.3451435585215367,0.04905573050846375,0.12994150217015335
0.8237194387181039,0.8292401916033776,0.0,0.396078431372549,0.3576921626307758,0.1762805329193779,0.17075980839662214
0.9989834365746404,0.988106008113708,0.0,0.49411764705882355,0.630350272406103,0.001016609093154798,0.011893991886291774
0.9987094032888431,0.9785962445166262,0.0,0.49411764705882355,0.47026358523230577,0.0012905995734822106,0.021403755483373445
0.9970046100283307,0.9699781021052266,0.0,0.49411764705882355,0.5246222041807715,0.002995424138534251,0.03002189789477325
0.9998048130709609,0.9834929211251447,0.0,0.49411764705882355,0.5441197549281931,0.00019518592368323874,0.016507078874854888
0.9984313071250295,0.9745186731878736,0.0,0.49411764705882355,0.4873097751371825,0.0015686631793430266,0.025481326812126046
0.27001079544062623,0.37267489403118426,0.0,0.9633986928104573,0.39764184682128495,0.7299892110698835,0.6273251059688155
0.5730104484202083,0.35098662262275215,0.0,0.9607843137254902,0.29166246095537,0.42698948100411677,0.6490133773772476
0.9512841636200304,0.9678038273148092,0.0,0.5790849673202614,0.23653226202590455,0.048715866550977115,0.032196172685190386
0.27138331279309386,0.36023315019666075,0.0,0.9699346405228756,0.3861820560457944,0.7286166334704224,0.6397668498033391
0.6692373633161031,0.6028492848577406,0.0,0.8352941176470589,0.3890553472740604,0.33076262870853645,0.3971507151422592
0.8866641490486451,0.7896706231470046,0.0,0.3477124183006537,0.49736534549336037,0.11333582410656169,0.21032937685299508
0.8838265964627066,0.7886225299316033,0.0,0.3529411764705882,0.476542497716338,0.11617340073611632,0.21137747006839647
0.8235477127998068,0.6653147670109644,0.0,0.2888888888888889,0.6682235624258097,0.17645225883353446,0.3346852329890354
0.999708485488316,0.9931244137963179,0.0,0.49411764705882355,0.6336904166119197,0.0002915172534270134,0.00687558620368176
0.9993237297345574,0.9870277427499577,0.0,0.49411764705882355,0.5419734433715413,0.0006762681513893413,0.012972257250041887
0.9990919889593881,0.9793424161141923,0.0,0.49411764705882355,0.6517026481438175,0.0009079989988683016,0.020657583885807303
0.9995736630406666,0.9910366869121247,0.0,0.49411764705882355,0.6100580268645872,0.00042637423831588047,0.00896331308787523
0.999288019809677,0.9864550348741329,0.0,0.49411764705882355,0.5152223890759999,0.0007119655853745076,0.013544965125866726
0.9434446174509798,0.8395167874218165,0.0,0.49411764705882355,0.5009432177633562,0.05655543784863742,0.1604832125781832
0.9977987278682858,0.9728938260311518,0.0,0.49411764705882355,0.5863646272600762,0.0022012560441337045,0.027106173968847916
0.9759566112597806,0.9297014734594391,0.0,0.49411764705882355,0.5165843009721982,0.024043402627705473,0.07029852654056055
0.9995330704285559,0.9903616337878517,0.0,0.49411764705882355,0.6120347820463361,0.00046696900747509267,0.009638366212147819
0.9999999276638929,0.9957115969152451,0.0,0.49411764705882355,0.5325864748030946,3.8217306823115194e-08,0.0042884030847545815
0.9999999276638929,0.9955001626776717,0.0,0.49411764705882355,0.645231037614918,3.8217306823115194e-08,0.004499837322327819
0.9933361566919676,0.950336292470246,0.0,0.49411764705882355,0.8645158622540126,0.006663804929777916,0.049663707529753805
0.9904838234281412,0.9419448945003814,0.0,0.49411764705882355,0.7106486443578401,0.009516187192820207,0.05805510549961844
0.9756239375031466,0.9678530396523263,0.0,0.6352941176470588,0.579381124782024,0.024376098077149588,0.032146960347673566
0.7982222147849987,0.8656809851240598,0.03225806451612903,0.6392156862745098,0.7567060284838059,0.2017778044617633,0.1343190148759399
0.9217414464482296,0.8967826615009407,0.0,0.49411764705882355,0.6023450917874278,0.07825856372081494,0.10321733849905892
0.9579131650364681,0.8841099071774569,0.0,0.49411764705882355,0.6239121434422583,0.04208686167757313,0.11589009282254288
0.9933361566919676,0.9504851443606048,0.0,0.49411764705882355,0.8235320095086571,0.006663804929777916,0.04951485563939472
0.9843131556424187,0.9254295993879306,0.0,0.49411764705882355,0.6867530125194823,0.0156868319233218,0.07457040061206924
0.9519723211190763,0.9208223151785325,0.0,0.6836601307189544,0.5479134669130206,0.04802772594694894,0.07917768482146713
0.9513554146855414,0.9088262026626586,0.0,0.7032679738562093,0.603622494064878,0.048644599814361436,0.09117379733734116
0.9574215206284253,0.7825148126502665,0.0,0.49411764705882355,0.6121146364742207,0.04257843494325775,0.2174851873497333
0.9414713246168644,0.7358926765282395,0.0,0.49411764705882355,0.39644050320070784,0.0585287029063321,0.26410732347176025
0.9544391029319657,0.8461863938084719,0.0,0.8405228758169933,0.5647110964826711,0.04556088391345082,0.15381360619152779
0.9633313805799351,0.8740659032989008,0.0,0.8392156862745098,0.461231037829773,0.03666861612470648,0.12593409670109898
0.9878446887840262,0.9076211857810513,0.0,0.8156862745098039,0.34954244531858397,0.012155321773300334,0.09237881421894834
0.948344544786949,0.8373570555246993,0.0,0.8235294117647058,0.33007781214193904,0.05165545758433817,0.1626429444753003
0.8939418847857492,0.7368568098823485,0.0,0.8509803921568627,0.2954271943770737,0.10605806443290362,0.26314319011765125
0.8441990444689595,0.6951235422813932,0.0,0.8549019607843137,0.3024378581033547,0.15580096383038003,0.30487645771860655
0.9557847956447105,0.8842373666246198,0.0,0.4627450980392157,0.5115504282368266,0.04421518279394108,0.11576263337537988
0.9387086881258639,0.9331924606754393,0.0,0.5241830065359476,0.6212358115489574,0.06129132245229524,0.06680753932456021
0.9874428134849162,0.95478060892765,0.0,0.49411764705882355,0.6479098313880021,0.01255715968906566,0.04521939107234972
