date,temp,humidity,windspeed,windgust,maxdailygust,winddir,hourlyrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,feelslike,dewpoint,outside_status
2021030907,3.078333333333333,95.0,0.0,0.0,0.0,135.16666666666666,0.0,0.0,0.0,90.42,145.79,24.573333333333334,0.3333333333333333,3.078333333333333,2.356666666666667,200.0
2021030906,2.8616666666666664,94.66666666666667,0.0,0.0,0.0,138.66666666666666,0.0,0.0,0.0,90.42,145.79,0.0,0.0,2.8616666666666664,2.095,200.0
2021030905,2.8066666666666666,94.66666666666667,0.0,0.0,0.0,142.0,0.0,0.0,0.0,90.42,145.79,0.0,0.0,2.8066666666666666,2.04,200.0
2021030904,2.753333333333334,94.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,90.42,145.79,0.0,0.0,2.753333333333334,1.89,200.0
2021030903,3.033333333333333,93.66666666666667,0.0,0.0,0.0,142.16666666666666,0.0,0.0,0.0,90.42,145.79,0.0,0.0,3.033333333333333,2.111666666666667,200.0
2021030902,3.5866666666666664,92.5,0.0,0.0,0.0,143.33333333333334,0.0,0.0,0.0,90.42,145.79,0.0,0.0,3.5866666666666664,2.4883333333333333,200.0
2021030901,4.423333333333333,90.66666666666667,0.0,0.0,0.0,144.33333333333334,0.0,0.0,0.0,90.42,145.79,0.0,0.0,4.423333333333333,3.03,200.0
2021030900,4.8166666666666655,88.66666666666667,0.0,0.0,0.0,145.5,0.0,0.0,0.0,90.42,145.79,0.0,0.0,4.8166666666666655,3.108333333333333,200.0
2021030823,4.61,88.5,0.0,0.0,6.7,146.33333333333334,0.0,0.0,0.0,90.42,145.79,0.0,0.0,4.61,2.8699999999999997,200.0
2021030822,4.808333333333333,87.16666666666667,0.0,0.0,6.7,149.0,0.0,0.0,0.0,90.42,145.79,0.0,0.0,4.808333333333333,2.86,200.0
2021030821,4.828333333333332,85.33333333333333,0.0,0.0,6.7,103.66666666666667,0.0,0.0,0.0,90.42,145.79,0.0,0.0,4.828333333333332,2.578333333333333,200.0
2021030820,5.848333333333333,82.16666666666667,0.0,0.0,6.7,134.5,0.0,0.0,0.0,90.42,145.79,0.0,0.0,5.848333333333333,3.0416666666666665,200.0
2021030819,7.951666666666667,74.83333333333333,0.445,0.73,6.7,190.33333333333334,0.0,0.0,0.0,90.42,145.79,0.0,0.0,7.81,3.748333333333333,200.0
2021030818,9.273333333333333,62.166666666666664,0.49833333333333335,0.735,6.7,244.5,0.0,0.0,0.0,90.42,145.79,10.503333333333334,0.0,9.08,2.3850000000000002,200.0
2021030817,11.200000000000001,57.166666666666664,1.4883333333333333,2.565,6.7,217.66666666666666,0.0,0.0,0.0,90.42,145.79,129.11333333333334,1.0,11.200000000000001,3.0383333333333336,200.0
2021030816,13.311666666666666,56.5,2.3033333333333332,3.66,6.0950000000000015,220.33333333333334,0.0,0.0,0.0,90.42,145.79,305.88000000000005,1.3333333333333333,13.311666666666666,4.835,200.0
2021030815,14.055,54.0,2.5283333333333338,3.84,5.490000000000001,223.33333333333334,0.0,0.0,0.0,90.42,145.79,448.3433333333334,2.0,14.055,4.876666666666666,200.0
2021030814,14.746666666666668,50.333333333333336,2.5433333333333334,3.295,5.490000000000001,237.66666666666666,0.0,0.0,0.0,90.42,145.79,479.1033333333333,2.6666666666666665,14.746666666666668,4.5183333333333335,200.0
2021030813,14.238333333333335,47.833333333333336,0.6583333333333333,1.47,5.490000000000001,177.0,0.0,0.0,0.0,90.42,145.79,535.545,4.0,14.238333333333335,3.2900000000000005,200.0
2021030812,13.041666666666666,53.333333333333336,0.93,1.6449999999999998,3.8400000000000003,262.3333333333333,0.0,0.0,0.0,90.42,145.79,494.4166666666667,4.0,13.041666666666666,3.7383333333333333,200.0
2021030811,11.356666666666667,55.666666666666664,0.06666666666666667,0.18500000000000003,3.3000000000000003,201.16666666666666,0.0,0.0,0.0,90.42,145.79,403.8983333333333,4.0,11.356666666666667,2.7933333333333334,200.0
2021030810,8.996666666666666,65.83333333333333,0.09666666666666666,0.18500000000000003,3.3000000000000003,289.6666666666667,0.0,0.0,0.0,90.42,145.79,283.4866666666666,2.8333333333333335,8.996666666666666,2.9433333333333334,200.0
2021030809,6.81,74.83333333333333,0.02666666666666667,0.555,3.3000000000000003,307.5,0.0,0.0,0.0,90.42,145.79,197.38833333333335,2.0,6.81,2.658333333333333,200.0
2021030808,4.949999999999999,83.66666666666667,0.32,0.5499999999999999,3.3000000000000003,326.0,0.0,0.0,0.0,90.42,145.79,85.07333333333334,1.0,4.7749999999999995,2.416666666666667,200.0
2021030807,4.306666666666666,87.0,0.40499999999999997,1.1050000000000002,3.3000000000000003,273.5,0.0,0.0,0.0,90.42,145.79,18.336666666666666,0.16666666666666666,4.306666666666666,2.3366666666666664,200.0
2021030806,4.261666666666666,89.33333333333333,0.26666666666666666,0.5499999999999999,3.3000000000000003,323.5,0.0,0.0,0.0,90.42,145.79,0.0,0.0,4.0649999999999995,2.6633333333333336,200.0
2021030805,4.165,92.33333333333333,0.45166666666666666,1.095,3.115,283.3333333333333,0.0,0.0,0.0,90.42,145.79,0.0,0.0,4.165,3.0283333333333338,200.0
2021030804,4.016666666666667,94.0,0.028333333333333335,0.18500000000000003,2.19,323.0,0.0,0.0,0.0,90.42,145.79,0.0,0.0,4.016666666666667,3.138333333333333,200.0
2021030803,3.1816666666666666,95.33333333333333,0.13333333333333333,0.365,0.915,251.0,0.0,0.0,0.0,90.42,145.79,0.0,0.0,3.1816666666666666,2.5066666666666664,200.0
2021030802,0.5233333333333333,95.0,0.0,0.0,0.0,117.33333333333333,0.0,0.0,0.0,90.42,145.79,0.0,0.0,0.5233333333333333,-0.17833333333333332,200.0
2021030801,0.18333333333333335,94.66666666666667,0.0,0.0,0.0,109.33333333333333,0.0,0.0,0.0,90.42,145.79,0.0,0.0,0.18333333333333335,-0.565,200.0
2021030800,0.9866666666666667,94.16666666666667,0.0,0.0,0.915,107.5,0.0,0.0,0.0,90.42,145.79,0.0,0.0,0.9866666666666667,0.15666666666666665,200.0
2021030723,1.8766666666666667,92.66666666666667,0.0,0.0,5.490000000000001,109.16666666666667,0.0,0.0,0.0,90.42,145.79,0.0,0.0,1.8766666666666667,0.8150000000000001,200.0
2021030722,3.393333333333333,90.16666666666667,0.0,0.0,5.490000000000001,110.83333333333333,0.0,0.0,0.0,90.42,145.79,0.0,0.0,3.393333333333333,1.9333333333333336,200.0
2021030721,5.533333333333334,84.16666666666667,0.0,0.0,5.490000000000001,164.83333333333334,0.0,0.0,0.0,90.42,145.79,0.0,0.0,5.533333333333334,3.0683333333333334,200.0
2021030720,6.055,80.33333333333333,0.16166666666666668,0.5499999999999999,5.490000000000001,200.83333333333334,0.0,0.0,0.0,90.42,145.79,0.0,0.0,6.055,2.92,200.0
2021030719,6.521666666666667,79.16666666666667,0.09499999999999999,0.555,5.490000000000001,225.66666666666666,0.0,0.0,0.0,90.42,145.79,0.0,0.0,6.521666666666667,3.1749999999999994,200.0
2021030718,8.358333333333334,72.66666666666667,0.09500000000000001,0.73,5.490000000000001,220.16666666666666,0.0,0.0,0.0,90.42,145.79,17.138333333333332,0.0,8.358333333333334,3.7116666666666673,200.0
2021030717,9.856666666666667,64.83333333333333,1.135,2.5599999999999996,5.490000000000001,227.0,0.0,0.0,0.0,90.42,145.79,109.505,1.0,9.725,3.551666666666667,200.0
2021030716,10.691666666666665,62.666666666666664,1.1433333333333333,2.01,5.490000000000001,231.83333333333334,0.0,0.0,0.0,90.42,145.79,188.68333333333337,1.1666666666666667,10.691666666666665,3.855,200.0
2021030715,10.881666666666668,61.5,1.4349999999999998,2.195,5.490000000000001,243.16666666666666,0.0,0.0,0.0,90.42,145.79,308.30333333333334,2.0,10.881666666666668,3.771666666666666,200.0
2021030714,10.671666666666667,56.666666666666664,0.0,0.0,5.490000000000001,209.16666666666666,0.0,0.0,0.0,90.42,145.79,248.14499999999998,2.0,10.671666666666667,2.41,200.0
2021030713,10.311666666666667,59.5,0.09500000000000001,0.37000000000000005,5.490000000000001,276.8333333333333,0.0,0.0,0.0,90.42,145.79,293.28333333333336,2.1666666666666665,10.311666666666667,2.7583333333333333,200.0
2021030712,9.06,62.166666666666664,0.3333333333333333,0.735,5.490000000000001,230.16666666666666,0.0,0.0,0.0,90.42,145.79,342.9266666666667,3.0,8.961666666666668,2.2,200.0
2021030711,8.83,60.666666666666664,0.29666666666666663,0.5499999999999999,5.490000000000001,202.33333333333334,0.0,0.0,0.0,90.42,145.79,338.2916666666667,2.8333333333333335,8.83,1.6433333333333333,200.0
2021030710,7.246666666666667,63.833333333333336,0.08166666666666667,0.5499999999999999,5.490000000000001,98.66666666666667,0.0,0.0,0.0,90.42,145.79,247.75166666666667,2.0,7.246666666666667,0.8466666666666666,200.0
2021030709,5.488333333333333,70.5,0.041666666666666664,0.37000000000000005,5.490000000000001,102.5,0.0,0.0,0.0,90.42,145.79,143.08,1.3333333333333333,5.488333333333333,0.5466666666666666,200.0
2021030708,4.663333333333333,74.0,0.16333333333333333,0.73,5.490000000000001,144.83333333333334,0.0,0.0,0.0,90.42,145.79,60.98333333333333,0.8333333333333334,4.663333333333333,0.4283333333333334,200.0
2021030707,4.288333333333333,75.66666666666667,0.0,0.18500000000000003,5.490000000000001,270.3333333333333,0.0,0.0,0.0,90.42,145.79,8.565,0.0,4.288333333333333,0.37833333333333335,200.0
2021030706,4.27,76.0,0.0,0.0,5.490000000000001,238.16666666666666,0.0,0.0,0.0,90.42,145.79,0.0,0.0,4.27,0.41999999999999993,200.0
2021030705,4.363333333333332,75.5,0.0,0.0,5.490000000000001,205.83333333333334,0.0,0.0,0.0,90.42,145.79,0.0,0.0,4.363333333333332,0.42,200.0
2021030704,4.5183333333333335,74.5,0.028333333333333335,0.18500000000000003,5.490000000000001,222.16666666666666,0.0,0.0,0.0,90.42,145.79,0.0,0.0,4.5183333333333335,0.37833333333333335,200.0
2021030703,4.7,73.66666666666667,0.08,0.37000000000000005,5.490000000000001,92.33333333333333,0.0,0.0,0.0,90.42,145.79,0.0,0.0,4.7,0.39999999999999997,200.0
2021030702,4.94,72.66666666666667,0.18833333333333335,1.105,5.490000000000001,203.5,0.0,0.0,0.0,90.42,145.79,0.0,0.0,4.94,0.44333333333333336,200.0
2021030701,5.191666666666666,72.0,0.49666666666666676,1.4649999999999999,5.490000000000001,94.83333333333333,0.0,0.0,0.0,90.42,145.79,0.0,0.0,4.998333333333333,0.5566666666666668,200.0
2021030700,5.476666666666667,72.0,0.6583333333333333,1.8349999999999997,4.221666666666667,104.5,0.0,0.0,15.24,90.42,145.79,0.0,0.0,5.306666666666666,0.8366666666666668,200.0
2021030623,5.94,71.83333333333333,0.7616666666666667,2.195,6.7,71.16666666666667,0.0,0.0,91.44,90.42,145.79,0.0,0.0,5.7683333333333335,1.2483333333333333,200.0
2021030622,6.3566666666666665,72.33333333333333,0.48833333333333334,1.6500000000000001,6.7,84.16666666666667,0.0,0.0,91.44,90.42,145.79,0.0,0.0,6.1549999999999985,1.7449999999999999,200.0
2021030621,6.81,73.33333333333333,0.22833333333333336,0.92,6.7,103.0,0.0,0.0,91.44,90.42,145.79,0.0,0.0,6.81,2.3733333333333335,200.0
2021030620,7.146666666666667,73.16666666666667,0.15,1.1050000000000002,6.7,134.66666666666666,0.0,0.0,91.44,90.42,145.79,0.0,0.0,7.146666666666667,2.6633333333333336,200.0
2021030619,7.451666666666667,75.16666666666667,0.49666666666666665,1.4649999999999999,6.7,95.16666666666667,0.0,0.0,91.44,90.42,145.79,0.0,0.0,7.266666666666667,3.34,200.0
2021030618,9.200000000000001,72.16666666666667,0.18000000000000002,1.1050000000000002,6.7,129.5,0.0,0.0,91.44,90.42,145.79,6.461666666666666,0.0,9.200000000000001,4.443333333333334,200.0
2021030617,11.403333333333334,67.0,0.4716666666666667,1.655,6.7,135.5,0.0,0.0,91.44,90.42,145.79,128.05666666666664,1.0,11.403333333333334,5.488333333333333,200.0
2021030616,13.328333333333333,62.666666666666664,0.5616666666666666,1.655,6.7,96.66666666666667,0.0,0.0,91.44,90.42,145.79,237.23333333333332,1.1666666666666667,13.328333333333333,6.348333333333333,200.0
2021030615,14.200000000000001,61.833333333333336,1.2633333333333334,2.3800000000000003,6.7,188.66666666666666,0.0,0.0,91.44,90.42,145.79,283.6516666666667,2.0,14.200000000000001,6.955000000000001,200.0
2021030614,15.125,51.0,0.8316666666666667,1.6449999999999998,6.7,225.5,0.0,0.0,91.44,90.42,145.79,359.97499999999997,2.1666666666666665,15.125,5.043333333333334,200.0
2021030613,15.413333333333332,46.333333333333336,0.013333333333333334,0.18500000000000003,6.3133333333333335,194.33333333333334,0.0,0.0,91.44,90.42,145.79,300.0083333333333,2.0,15.413333333333332,3.94,200.0
2021030612,16.098333333333333,41.166666666666664,0.24333333333333332,0.9199999999999999,4.38,152.83333333333334,0.0,0.0,91.44,90.42,145.79,375.7916666666667,3.1666666666666665,16.098333333333333,2.888333333333333,200.0
2021030611,14.533333333333333,42.833333333333336,0.055,0.92,3.285,85.33333333333333,0.0,0.0,91.44,90.42,145.79,313.2583333333334,2.6666666666666665,14.533333333333333,1.998333333333333,200.0
2021030610,11.901666666666666,56.833333333333336,0.0,0.0,0.0,290.0,0.0,0.0,91.44,90.42,145.79,265.25333333333333,2.1666666666666665,11.901666666666666,3.5883333333333334,200.0
2021030609,8.106666666666667,72.83333333333333,0.0,0.0,0.0,155.83333333333334,0.0,0.0,91.44,90.42,145.79,172.165,1.6666666666666667,8.106666666666667,3.3883333333333336,200.0
2021030608,2.811666666666667,95.33333333333333,0.0,0.0,0.0,139.83333333333334,0.0,0.0,91.44,90.42,145.79,101.81833333333333,1.0,2.811666666666667,2.135,200.0
2021030607,0.92,95.33333333333333,0.0,0.0,0.0,126.0,0.0,0.0,91.44,90.42,145.79,31.120000000000005,0.3333333333333333,0.92,0.25833333333333336,200.0
2021030606,1.22,95.0,0.0,0.0,0.0,110.66666666666667,0.0,0.0,91.44,90.42,145.79,0.0,0.0,1.22,0.5099999999999999,200.0
2021030605,1.7916666666666667,94.33333333333333,0.0,0.0,0.0,111.83333333333333,0.0,0.0,91.44,90.42,145.79,0.0,0.0,1.7916666666666667,0.9800000000000001,200.0
2021030604,3.0416666666666665,92.5,0.0,0.0,0.0,140.66666666666666,0.0,0.0,91.44,90.42,145.79,0.0,0.0,3.0416666666666665,1.9466666666666665,200.0
2021030603,3.155,92.5,0.0,0.0,0.0,156.83333333333334,0.0,0.0,91.44,90.42,145.79,0.0,0.0,3.155,2.055,200.0
2021030602,3.9583333333333335,91.16666666666667,0.0,0.0,0.0,145.5,0.0,0.0,91.44,90.42,145.79,0.0,0.0,3.9583333333333335,2.648333333333333,200.0
2021030601,5.513333333333333,88.5,0.0,0.0,0.0,127.83333333333333,0.0,0.0,91.44,90.42,145.79,0.0,0.0,5.513333333333333,3.765,200.0
2021030600,6.596666666666667,83.5,0.0,0.0,0.915,113.83333333333333,0.0,0.0,91.44,90.42,145.79,0.0,0.0,6.596666666666667,4.005,200.0
2021030523,6.976666666666667,83.0,0.0,0.0,5.490000000000001,117.16666666666667,0.0,0.0,91.44,90.42,145.79,0.0,0.0,6.976666666666667,4.288333333333333,200.0
2021030522,7.181666666666666,83.83333333333333,0.0,0.0,5.490000000000001,111.0,0.0,0.0,91.44,90.42,145.79,0.0,0.0,7.181666666666666,4.633333333333334,200.0
2021030521,8.32,80.16666666666667,0.0,0.0,5.490000000000001,98.5,0.0,0.0,91.44,90.42,145.79,0.0,0.0,8.32,5.098333333333334,200.0
2021030520,8.206666666666665,80.5,0.0,0.0,5.490000000000001,147.16666666666666,0.0,0.0,91.44,90.42,145.79,0.0,0.0,8.206666666666665,5.043333333333333,200.0
2021030519,8.67,85.16666666666667,0.0,0.0,5.490000000000001,121.16666666666667,0.0,0.0,91.44,90.42,145.79,0.0,0.0,8.67,6.3183333333333325,200.0
2021030518,11.976666666666668,74.66666666666667,0.21333333333333335,0.735,5.490000000000001,176.5,0.0,0.0,91.44,90.42,145.79,10.596666666666668,0.0,11.976666666666668,7.583333333333333,200.0
2021030517,14.088333333333331,65.0,0.9983333333333334,1.8299999999999998,5.490000000000001,211.66666666666666,0.0,0.0,91.44,90.42,145.79,101.94333333333334,1.0,14.088333333333331,7.593333333333333,200.0
2021030516,16.7,57.333333333333336,2.1266666666666665,2.9250000000000003,5.490000000000001,228.0,0.0,0.0,91.44,90.42,145.79,276.39000000000004,1.1666666666666667,16.7,8.218333333333332,200.0
2021030515,18.661666666666665,51.666666666666664,1.36,2.565,4.749999999999999,208.16666666666666,0.0,0.0,91.44,90.42,145.79,390.8333333333333,2.0,18.661666666666665,8.459999999999999,200.0
2021030514,18.245,46.5,0.9700000000000001,2.195,4.38,295.8333333333333,0.0,0.0,91.44,90.42,145.79,547.835,2.6666666666666665,18.245,6.56,200.0
2021030513,17.41333333333333,50.5,0.21333333333333335,0.735,4.38,305.1666666666667,0.0,0.0,91.44,90.42,145.79,603.9283333333334,4.333333333333333,17.41333333333333,7.0,200.0
2021030512,15.31,57.166666666666664,0.5216666666666667,1.285,3.8400000000000003,267.1666666666667,0.0,0.0,91.44,90.42,145.79,557.58,5.166666666666667,15.31,6.848333333333333,200.0
2021030511,12.985,70.33333333333333,0.028333333333333335,0.18500000000000003,2.3849999999999993,261.0,0.0,0.0,91.44,90.42,145.79,428.1766666666667,4.166666666666667,12.985,7.703333333333333,200.0
2021030510,8.671666666666667,83.83333333333333,0.0,0.18500000000000003,1.11,222.16666666666666,0.0,0.0,91.44,90.42,145.79,282.12,2.5,8.671666666666667,6.043333333333334,200.0
2021030509,5.634999999999999,96.0,0.0,0.0,1.11,283.1666666666667,0.0,0.0,91.44,90.42,145.79,200.96666666666667,1.8333333333333333,5.634999999999999,5.044999999999999,200.0
2021030508,4.401666666666666,97.0,0.0,0.0,1.11,261.5,0.0,0.0,91.44,90.42,145.79,92.17999999999999,1.0,4.401666666666666,3.9683333333333333,200.0
2021030507,4.44,97.0,0.0,0.0,1.11,262.3333333333333,0.0,0.0,91.44,90.42,145.79,15.678333333333333,0.3333333333333333,4.44,4.005,200.0
2021030506,4.591666666666666,97.0,0.0,0.0,1.11,267.5,0.0,0.0,91.44,90.42,145.79,0.0,0.0,4.591666666666666,4.151666666666667,200.0
2021030505,4.573333333333333,97.0,0.0,0.0,1.11,235.16666666666666,0.0,0.0,91.44,90.42,145.79,0.0,0.0,4.573333333333333,4.133333333333333,200.0
2021030504,4.098333333333333,97.0,0.0,0.0,1.11,294.3333333333333,0.0,0.0,91.44,90.42,145.79,0.0,0.0,4.098333333333333,3.6616666666666666,200.0
2021030503,4.006666666666667,97.0,0.0,0.0,0.18500000000000003,162.33333333333334,0.0,0.0,91.44,90.42,145.79,0.0,0.0,4.006666666666667,3.5683333333333334,200.0
2021030502,4.003333333333333,97.0,0.0,0.0,0.0,125.66666666666667,0.0,0.0,91.44,90.42,145.79,0.0,0.0,4.003333333333333,3.57,200.0
2021030501,5.368333333333333,97.0,0.0,0.0,0.0,96.5,0.0,0.0,91.44,90.42,145.79,0.0,0.0,5.368333333333333,4.928333333333334,200.0
2021030500,6.281666666666666,97.0,0.0,0.0,0.365,103.0,0.0,3.216666666666667,91.44,90.42,145.79,0.0,0.0,6.281666666666666,5.845,200.0
2021030423,6.48,97.0,0.0,0.0,2.19,145.66666666666666,0.295,18.875,91.22333333333334,89.99499999999999,145.58166666666665,0.0,0.0,6.48,6.033333333333334,200.0
2021030422,6.438333333333333,97.0,0.0,0.0,2.19,113.33333333333333,0.59,18.075,90.335,89.195,144.64833333333334,0.0,0.0,6.438333333333333,6.001666666666668,200.0
2021030421,6.665,96.83333333333333,0.0,0.0,2.19,283.0,0.59,17.56333333333333,89.70166666666665,88.47500000000001,144.0533333333333,0.0,0.0,6.665,6.19,200.0
2021030420,6.753333333333333,96.0,0.0,0.0,2.19,301.0,1.18,16.71666666666667,89.065,87.83666666666666,143.38,0.0,0.0,6.753333333333333,6.16,200.0
2021030419,6.8066666666666675,96.0,0.0,0.0,2.19,322.8333333333333,2.956666666666667,14.770000000000001,87.03333333333335,85.84833333333336,141.3466666666667,0.0,0.0,6.8066666666666675,6.216666666666666,200.0
2021030418,7.055,95.83333333333333,0.0,0.0,2.19,233.16666666666666,2.66,11.85,84.11333333333333,82.97000000000001,138.42499999999998,0.45,0.0,7.055,6.43,200.0
2021030417,7.236666666666667,95.0,0.0,0.0,2.19,344.1666666666667,1.18,9.605,81.90999999999998,80.725,136.18166666666664,21.941666666666666,0.3333333333333333,7.236666666666667,6.486666666666667,200.0
2021030416,7.46,95.0,0.0,0.0,2.19,229.0,1.7716666666666665,7.828333333333333,80.175,78.90500000000002,134.4466666666667,35.63166666666667,1.0,7.46,6.71,200.0
2021030415,7.38,94.33333333333333,0.0,0.0,2.19,336.1666666666667,1.4766666666666666,6.218333333333333,78.48166666666667,77.33833333333332,132.79500000000002,61.879999999999995,1.0,7.38,6.530000000000001,200.0
2021030414,7.681666666666665,92.33333333333333,0.05666666666666667,0.37000000000000005,2.19,286.6666666666667,1.4783333333333333,3.9350000000000005,76.28166666666667,75.055,130.55166666666665,99.87666666666667,1.0,7.681666666666665,6.516666666666667,200.0
